종목명,행수,최초일,최종일
T-REX 2X LONG GME DAILY TARGET ETF,2,2025-06-19,2025-06-23
TEUCRIUM 2X LONG DAILY XRP ETF,2,2025-07-25,2025-08-18
TIDAL TRUST II DEFIANCE DAILY TARGET 2X SHORT IONQ SPLR 988042289 US88636V8431,2,2025-12-18,2025-12-25
TONIX PHARMACEUTICALS HLDG COM USD0.001 (REV SPT) SPLR 970408684 US8902608475,2,2025-08-19,2025-08-20
TRADE DESK INC CL A,2,2025-02-17,2025-08-12
TRADR 2X LONG ASTS DAILY ETF,2,2026-01-08,2026-01-19
TRANSMEDICS GROUP INC,2,2024-11-01,2025-09-11
ULTA BEAUTY INC,2,2025-12-08,2025-12-09
VERONA PHARMA PLC ADR,2,2025-06-18,2025-07-22
VOLATILITY SHARES TRUST XRP 2X ETF,2,2025-07-22,2025-07-28
WALT DISNEY CO,2,2024-10-15,2024-11-18
WEBTOON ENTERTAINMENT INC,2,2024-11-12,2025-09-18
WESTERN DIGITAL CORP,2,2025-11-18,2025-11-20
WW INTERNATIONAL INC,2,2024-10-11,2024-10-15
YIELDMAX AI OPTION INCOME STRATEGY ETF,2,2024-10-15,2024-11-29
YIELDMAX BITCOIN OPTION INCOME STRATEGY ETF,2,2024-10-15,2024-11-29
ZenaTech Inc,2,2024-10-15,2024-12-02
180LFE SCNCS ORD,1,2025-08-15,2025-08-15
1847 HOLDINGS LLC 1847 HOLDINGS LLC SPLR 961902571 US28252B8798,1,2024-11-06,2024-11-06
3M CO,1,2024-10-24,2024-10-24
AEROVIRONMENT INC,1,2025-11-11,2025-11-11
AEYE INC,1,2025-07-29,2025-07-29
AGEAGLE AERIAL SYSTEMS INC,1,2024-11-29,2024-11-29
ALTRIA GROUP INC,1,2025-04-02,2025-04-02
AMERICAN BITCOIN CORP COM USD0.0001 SPLR 975857504 US4005101039,1,2025-09-05,2025-09-05
AMERICAN RESOURCES CORP,1,2025-04-22,2025-04-22
AMGEN INC,1,2024-11-15,2024-11-15
ANTELOPE ENTERPRISE HOLDING COM NPV CL A (REV SPT) SPLR 974060957 VGG041JN1222,1,2025-09-12,2025-09-12
APPLIED MATERIALS INC,1,2025-08-19,2025-08-19
ARISTA NETWORKS INC,1,2024-11-11,2024-11-11
ASTRAZENECA PLC ADR,1,2025-01-13,2025-01-13
ATIF HOLDINGS LTD SPLR 008477190 VGG0602B1004,1,2024-10-15,2024-10-15
AXON ENTERPRISE INC CHAN 39709615877 US87651B1044,1,2025-04-30,2025-04-30
BAIYU HOLDINGS INC COM USD0.001 SPLR 951736116 US87250W2026,1,2024-10-15,2024-10-15
BAOSHENG MEDIA GROUP HLDGS COM USD0.0096 (POST REV SPLIT) SPLR 945552829 KYG089081163,1,2025-01-02,2025-01-02
BASEL MEDICAL GROUP LTD,1,2025-06-05,2025-06-05
BIG TREE CLOUD HOLDINGS LIM COM USD0.0001 MRGR 961032723 US72942P2039,1,2025-09-11,2025-09-11
BLACK DIAMOND THERAPEUTICS INC,1,2025-03-21,2025-03-21
BLACKBERRY LTD (OLD CA7609751028),1,2024-12-26,2024-12-26
BLACKSTONE MORTGAGE TRUST INC,1,2024-10-28,2024-10-28
BUNGE GLOBAL SA BUNGE GLOBAL SA EXOF 952936844 BMG169621056,1,2025-09-10,2025-09-10
CANOO INC. Cl A Com New SPLR 955625157 US13803R1023,1,2024-10-15,2024-10-15
CAPTIVISION INC,1,2025-02-06,2025-02-06
CARNIVAL CORP,1,2024-10-11,2024-10-11
CASTELLUM INC,1,2025-01-03,2025-01-03
CBL INTERNATIONAL LIMITED SHS CL B,1,2026-01-20,2026-01-20
CELCUITY INC,1,2025-07-30,2025-07-30
CEMTREX INC COM USD0.001 (POST REV SPLIT) SPLR 962910054 US15130G7097,1,2024-10-15,2024-10-15
CHEVRON CORP,1,2026-01-07,2026-01-07
CHIMERIX INC,1,2025-03-07,2025-03-07
CHINA LIBERAL EDUCATION HLD COM USD0.225 (REV SPT) SPLR 968592044 KYG2161Y1171,1,2025-02-03,2025-02-03
CHIPOTLE MEXICAN GRILL INC,1,2025-01-13,2025-01-13
CIPHER MINING INC,1,2025-11-05,2025-11-05
CLEANSPARK INC,1,2024-11-27,2024-11-27
CLOUDFLARE INC,1,2026-01-13,2026-01-13
CONNEXA SPORTS TECHNOLOGIES COM USD0.001(POST REV SPLIT) SPLR 959201784 US8314453098,1,2025-10-13,2025-10-13
CROWDSTRIKE HOLDINGS INC CL A,1,2024-10-15,2024-10-15
CROWN LNG HOLDINGS LTD CROWN LNG HOLDINGS LTD MRGR 957019816 KYG1962Y1026,1,2025-12-26,2025-12-26
CTRL GROUP LIMITED,1,2025-06-10,2025-06-10
CVS HEALTH CORP,1,2024-10-15,2024-10-15
CYBERARK SOFTWARE LTD,1,2025-08-01,2025-08-01
CYNGN INC COM USD0.00001 (POST REV SPLIT) SPLR 960400253 US23257B1070,1,2024-11-12,2024-11-12
CYNGN INC COM USD0.00001 (POST REV SPLIT) SPLR 969155530 US23257B2060,1,2025-06-30,2025-06-30
DEFIANCE DAILY TARGET 2X SHORT RKLB ETF,1,2026-01-09,2026-01-09
DELTA AIRLINES INC,1,2024-10-14,2024-10-14
DEVVSTREAM CORP,1,2024-11-12,2024-11-12
DIGITALOCEAN HOLDINGS INC,1,2026-01-09,2026-01-09
DIREXION DAILY PLTR BEAR 1X SHARES,1,2025-05-12,2025-05-12
DIREXN DALY FANG BULL 2X SHR ETF,1,2024-10-16,2024-10-16
DOORDASH INC,1,2026-01-05,2026-01-05
DUMMY ISIN,1,2026-01-02,2026-01-02
Defiance Daily Target 2X Long LLY ETF,1,2025-08-11,2025-08-11
EIGHTCO HOLDINGS INC COM USD0.001 (POST REV SPLIT) SPLR 962159100 US22890A2033,1,2025-09-11,2025-09-11
ENERGY FUELS INC,1,2025-10-17,2025-10-17
ENERGY SELECT SECTOR SPDR ETF,1,2024-10-09,2024-10-09
ENOVIX CORP CHAN 008362052 US7748731038,1,2025-01-13,2025-01-13
ETSY INC,1,2026-01-14,2026-01-14
EVOLENT HEALTH INC CL A,1,2024-11-12,2024-11-12
FEMTO TECHNOLOGIES INC COM NPV (POST REV SPLIT) SPLR 963969831 CA31447N1050,1,2025-04-15,2025-04-15
FERRARI NV EXOF 39536303727 NL0011509302,1,2025-10-13,2025-10-13
FISERV INC,1,2025-10-31,2025-10-31
FORTINET INC,1,2025-05-09,2025-05-09
FUTU HOLDINGS LTD ADR,1,2025-08-22,2025-08-22
GLOBAL X NASDAQ 100 COVERED CALL ETF,1,2024-11-07,2024-11-07
GLOBAL X US INFRA DEVELOPMENT ETF,1,2025-03-31,2025-03-31
GLOBALSTAR INC,1,2024-11-05,2024-11-05
GLUCOTRACK INC COM USD0.001 (POST REVERSE SPLIT) SPLR 958213207 US45824Q5071,1,2025-01-13,2025-01-13
GORILLA TECHNOLOGY GROUP IN GORILLA TECHNOLOGY GROUP INC SPLR 958549350 KYG4000K1004,1,2025-03-10,2025-03-10
GT BIOPHARMA INC COM USD0.001(POST REV SPLIT) SPLR 953102546 US36254L2097,1,2024-11-12,2024-11-12
GraniteShares 1x Short COIN Daily ETF,1,2025-06-30,2025-06-30
HALLIBURTON CO,1,2026-01-13,2026-01-13
HERTZ GLOBAL HOLDINGS INC,1,2025-04-22,2025-04-22
IMAX CORP,1,2026-01-12,2026-01-12
INDUSTRIAL SELECT SECTOR SPDR FUND ETF,1,2024-11-07,2024-11-07
INTERACTIVE ORD,1,2024-11-29,2024-11-29
INTRUSION INC COM USD0.01 (POST REV SPLIT) SPLR 955802155 US46121E2054,1,2025-01-03,2025-01-03
ISHARES EXPONENTIAL TECHNOLOGIES ETF,1,2025-09-29,2025-09-29
ISHARES GLOBAL TECH ETF,1,2025-04-24,2025-04-24
ISHARES IBOXX USD HIGH YIELD CORPORATE BOND ETF,1,2025-07-17,2025-07-17
ISHARES MSCI EUROZONE ETF,1,2025-04-01,2025-04-01
ISHARES RUSSELL 2000 ETF,1,2024-10-18,2024-10-18
ISHARES TIPS BOND ETF,1,2025-04-03,2025-04-03
ISHARES US HOME CONSTRUCTION ETF,1,2024-10-25,2024-10-25
JABIL INC,1,2025-12-18,2025-12-18
JANONE INC CHAN 006757890 US03814F4037,1,2025-08-14,2025-08-14
K WAVE MEDIA LTD K WAVE MEDIA LTD MRGR 970930845 US37962G1022,1,2025-06-06,2025-06-06
KAIXIN HOLDINGS COM USD0.045 (PST REV SPT) SPLR 966129938 KYG5223X1429,1,2024-11-29,2024-11-29
KARMAN HLDNG ORD,1,2025-12-01,2025-12-01
LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,1,2024-11-12,2024-11-12
LEVERAGE SHARES 2X LONG ASML DAILY ETF,1,2025-07-22,2025-07-22
LEVERAGE SHARES 2X LONG BMNR DAILY ETF,1,2025-12-19,2025-12-19
LOWE'S COMPANIES INC,1,2026-01-21,2026-01-21
LUCID GROUP INC USD0.0001 (POST SPLIT) SPLR 982848100 US5494981039,1,2025-09-05,2025-09-05
LUMINAR TECHNOLOGIES INC,1,2026-01-02,2026-01-02
LYFT INC CL A,1,2024-11-12,2024-11-12
MAKEMYTRIP LTD,1,2025-01-13,2025-01-13
MCDONALD'S CORP,1,2024-10-25,2024-10-25
METSERA INC ORD,1,2025-09-24,2025-09-24
METTLER-TOLEDO INTERNATIONAL INC,1,2026-01-14,2026-01-14
MGO GLOBAL INC COM USD0.00001 (POST REVERSE SPLIT) SPLR 957450077 US55317F1084,1,2025-02-19,2025-02-19
MICROVAST HOLDINGS INC,1,2025-01-14,2025-01-14
MILESTONE PHARMACEUTICALS INC,1,2025-12-17,2025-12-17
MIRA PHARMACEUTICALS INC,1,2024-10-15,2024-10-15
MOMENTUS INC COM USD0.00001 CL A(POST REV SPLIT) SPLR 949708716 US60879E1010,1,2024-10-15,2024-10-15
NATURES MIRACLE CALIFORNIA NATURES MIRACLE CALIFORNIA MRGR 957768498 KYG5352N1390,1,2024-11-12,2024-11-12
NAUTICUS ROBOTICS INC COM USD0.0001 (POST REVERSE SPLIT) SPLR 959089496 US63911H1086,1,2025-01-13,2025-01-13
NEONODE INC SPLR 005802976 US64051M4024,1,2025-09-08,2025-09-08
NEWGENIVF GROUP LIMITED COM NPV MRGR 956966762 VGG0542S1065,1,2024-10-15,2024-10-15
NIO INC ADR,1,2024-10-15,2024-10-15
NOKIA OYJ ADR,1,2025-10-30,2025-10-30
"NUBURU, INC. Com New SPLR 955846589 US67021W1036",1,2025-10-10,2025-10-10
NUCANA PLC SPON ADR EACH REP 25 ORD SHS(POST S SPLR 958272955 US67022C1062,1,2025-06-16,2025-06-16
NUKKLEUS INC COM USD0.0001 (PST REV SPT) SPLR 965479167 US67054R1041,1,2025-01-22,2025-01-22
OCEAN POWER TECHNOLOGIES INC SPLR 006284262 US6748704078,1,2025-01-03,2025-01-03
OLEMA PHARMACEUTICALS INC,1,2025-11-20,2025-11-20
OSCAR HEALTH INC CL A,1,2025-06-24,2025-06-24
OXBRIDGE ACQUISITION CORP JET.AI INC MRGR 950476126 KYG6855L1095,1,2024-10-15,2024-10-15
PASITHEA THERAPEUTICS CORP,1,2025-05-08,2025-05-08
PIMCO ULTRA SHORT GOVERNMENT ACTIVE ETF,1,2024-10-22,2024-10-22
POWER REIT,1,2024-10-15,2024-10-15
PRECIGEN INC CHAN 006977164 US46122T1025,1,2025-08-19,2025-08-19
PRIMEGA GROUP HOLDINGS LIMITED,1,2024-11-29,2024-11-29
PROPHASE LABS INC,1,2024-11-12,2024-11-12
PROSHARES TRUST II ULTRA VIX SHORT TERM FUTURE SPLR 958154102 US74347Y7711,1,2025-09-10,2025-09-10
PROSHARES TRUST II ULTRASHORT GOLD NEW 2025 (REV SPT) SPLR 979261968 US74347W3951,1,2025-11-03,2025-11-03
PROSHARES TRUST ULTRASHORT ETHER ETF NEW (REV SPT) SPLR 987750784 US74349Y7958,1,2025-12-15,2025-12-15
PURECYCLE TECHNOLOGIES INC MRGR 008015655 US7786751088,1,2024-11-01,2024-11-01
QUANTA SERVICES INC,1,2025-12-16,2025-12-16
RAYTHEON TECHNOLOGIES CORP MRGR 006587960 US7551115071,1,2025-08-05,2025-08-05
REAL MESSENGER CORP REAL MESSENGER CORP MRGR 967597451 VGG6759A1003,1,2024-11-29,2024-11-29
REDWIRE CORP EXOF 008516579 KYG382451170,1,2026-01-21,2026-01-21
REKOR SYSTEMS INC CHAN 006451853 US67012D1063,1,2025-01-01,2025-01-01
REPUBLIC POWER GROUP LIMITED,1,2026-01-02,2026-01-02
REX AI EQUITY PREMIUM INCOME ETF,1,2024-11-12,2024-11-12
REX FANG INNOVATION EQUITY PREMIUM INC,1,2024-11-12,2024-11-12
ROUNDHILL S&P 500 0DTE COVERED CALL STRATEGY ETF,1,2024-10-15,2024-10-15
RUBRIK INC,1,2025-09-15,2025-09-15
SABRE CORP,1,2025-04-15,2025-04-15
SAMSARA INC,1,2025-03-26,2025-03-26
SENTINELONE INC,1,2024-12-09,2024-12-09
SKK HOLDINGS ORD,1,2024-11-29,2024-11-29
SOCIETY PASS INC COM USD0.0001 (POST REV SPLIT) SPLR 959162271 US83370P1021,1,2026-01-02,2026-01-02
SOLARIS OILFIELD INFRASTRUCTURE INC CL A,1,2025-11-20,2025-11-20
SONNET BIOTHERAPEUTICS HOLDINGS INC,1,2025-07-16,2025-07-16
SONY GROUP CORP ADR,1,2024-10-15,2024-10-15
SOUTHERN COPPER CORP,1,2026-01-08,2026-01-08
SPDR BLOOMBERG HIGH YIELD BOND ETF SPLR 006391262 US78464A4177,1,2024-10-10,2024-10-10
SPDR PORTFOLIO SP 500 GROWTH ETF,1,2024-12-05,2024-12-05
SPDR SP BIOTECH ETF,1,2025-03-31,2025-03-31
SPDR SP METALS AND MINING ETF,1,2025-07-08,2025-07-08
SPERO THERAPEUTICS INC,1,2025-06-03,2025-06-03
SPROUTS FARMERS MARKET INC,1,2025-03-28,2025-03-28
STARBUCKS CORP,1,2025-05-02,2025-05-02
STRIVE INC,1,2025-10-31,2025-10-31
SUNNOVA ENERGY INTERNATIONAL INC,1,2024-11-12,2024-11-12
SURF AIR MOBILITY INC COM USD0.0001(POST REV SPLIT) SPLR 959276272 US8689271042,1,2024-10-15,2024-10-15
T STAMP INC T STAMP INCCLASS A SPLR 944764328 US8730483000,1,2024-11-29,2024-11-29
TAPESTRY INC CHAN 39728506349 US1897541041,1,2025-08-18,2025-08-18
TARGET CORP,1,2025-11-21,2025-11-21
TD YLDMX GGL ETF,1,2024-11-12,2024-11-12
TDL YLDMX MT ETF,1,2024-10-15,2024-10-15
TENCENT MUSIC ENTERTAINMENT GROUP ADR,1,2025-01-16,2025-01-16
TERADYNE INC,1,2026-01-08,2026-01-08
TEXAS INSTRUMENTS INC,1,2025-07-25,2025-07-25
TIDAL TRUST II DEFIANCE DAILY TARGT 2X LNG NVO ETF SPLR 988046292 US88636J2463,1,2025-12-25,2025-12-25
TIVIC HEALTH SYSTEMS INC COM USD0.0001(POST REV SPLIT) SPLR 949856011 US8887051006,1,2024-11-12,2024-11-12
TOYOTA MOTOR CORP ADR,1,2024-10-15,2024-10-15
TRADR 2X LONG QUBT DAILY ETF,1,2025-10-10,2025-10-10
TT YMX SH CN ETF,1,2024-11-29,2024-11-29
TWILIO INC CL A,1,2025-05-06,2025-05-06
Top Wealth Group Holding Ltd,1,2024-10-15,2024-10-15
UIPATH INC,1,2025-10-02,2025-10-02
UNIQURE NV,1,2025-09-26,2025-09-26
URANIUM ENERGY CORP,1,2025-11-11,2025-11-11
US ENERGY CORP,1,2025-01-24,2025-01-24
USA RARE EARTH INC,1,2025-10-22,2025-10-22
VANECK GOLD MINERS ETF,1,2025-04-15,2025-04-15
VANECK RARE EARTH/STRATEGIC METALS ETF,1,2025-10-17,2025-10-17
VANGUARD SHORT TERM BOND ETF,1,2024-10-23,2024-10-23
VANGUARD TOTAL STOCK MARKET ETF,1,2025-09-16,2025-09-16
VANGUARD TOTAL WORLD STOCK ETF,1,2025-04-22,2025-04-22
VCI GLOBAL LTD COM NPV (POST REV SPT) SPLR 966281982 VGG982181031,1,2024-11-29,2024-11-29
VECTOR HOLDING LLC VECTOR HOLDING LLC MRGR 009444976 KYG3166T1031,1,2025-01-09,2025-01-09
VERIFYME INC,1,2025-01-17,2025-01-17
VICTORIAS SECRET AND CO,1,2025-03-10,2025-03-10
VISION MARINE TECH INC COM NPV (POST REV SPLIT) SPLR 965160377 CA92840Q1037,1,2024-11-12,2024-11-12
VISIONARY HOLDINGS INC,1,2024-11-12,2024-11-12
WALMART INC,1,2025-02-24,2025-02-24
WAYFAIR INC CL A,1,2025-12-08,2025-12-08
WESTERN UNION CO,1,2024-11-12,2024-11-12
WOLFSPEED INC/DE WOLFSPEED INC/DE EXOF 985462627 US9778521024,1,2025-10-03,2025-10-03
YIELDMAX AMD OPTION INCOME STRATEGY ETF,1,2024-11-29,2024-11-29
YIELDMAX GOLD MINERS OPTION INCOME STRATEGY ETF,1,2024-11-29,2024-11-29
YIELDMAX MRNA OPTION INCOME STRATEGY ETF,1,2024-10-15,2024-10-15
YieldMax Innovation Option Income Strategy ETF,1,2024-11-12,2024-11-12
YieldMax PYPL Option Income Strategy ETF,1,2024-11-12,2024-11-12
ZSCALER INC,1,2026-01-13,2026-01-13
