종목명,행수,최초일,최종일
BRAND ENGAGEMENT NETWORK IN COM USD0.0001(PST RV SPT) SPLR 987177411 US1049321086,3,2026-01-27,2026-01-29
BTQ TECHNOLOGIES CORP,3,2025-10-10,2025-12-11
CARPENTER TECHNOLOGY CORP,3,2026-01-27,2026-05-08
CROWDSTRIKE HOLDINGS INC CL A,3,2024-10-15,2026-09-01
DEFIANCE DAILY TARGET 2X LONG NVO ETF,3,2025-08-01,2025-08-21
DEFIANCE DAILY TARGET 2X SH DEFIANCE DLY TRG 2X SHR MSTR SPLR 967069583 US88636J1887,3,2025-01-13,2025-04-23
DEFIANCE DAILY TARGET 2X SHORT RKLB ETF,3,2026-01-09,2026-02-20
DIREXION DAILY MSCI SOUTH KOREA BULL 3X SHS ETF,3,2024-12-05,2024-12-12
DIREXION DAILY NVDA BULL 1.5X SHARES,3,2025-01-30,2025-04-24
DIREXION DAILY TSM BULL 2X SHARES,3,2025-01-20,2026-02-23
GARMIN LTD,3,2026-02-18,2026-07-31
GUARDANT HEALTH INC,3,2026-07-08,2026-07-28
INCANNEX HEALTHCARE INC,3,2025-05-20,2025-08-28
ISHARES MSCI WORLD ETF,3,2025-05-20,2026-01-13
ISHARES US TELECOMMUNICATIONS ETF,3,2026-05-22,2026-07-10
LEVERAGE SHARES 2X LONG CRCL DAILY ETF,3,2026-03-20,2026-03-27
LEVERAGE SHARES 2X LONG NBIS DAILY ETF,3,2026-05-21,2026-08-13
LOCKHEED MARTIN CORP,3,2024-10-24,2026-03-04
LULULEMON ATHLETICA INC,3,2025-06-10,2025-09-09
MICROCLOUD HOLOGRAM INC MICROCLOUD HOLOGRAM INC SPLR 965305963 KYG550322088,3,2025-01-02,2025-01-06
NANO X IMAGING LTD,3,2024-11-12,2024-12-10
NRG ENERGY INC,3,2026-08-11,2026-08-28
ON HOLDING AG,3,2024-10-15,2026-02-25
PEPSICO INC,3,2025-04-28,2025-11-17
PROSHARES SHORT VIX SHORT TERM FUTURES ETF SPLR 006052054 US74347W6277,3,2025-04-10,2025-04-14
PROSHARES TRUST II ULTRA BLOOMBERG NTURL (R/S) SPLR 948514771 US74347Y8701,3,2024-10-18,2024-10-30
PROSHARES ULTRA SP 500 ETF,3,2026-03-24,2026-07-10
PROSHARES ULTRA VIX SHORT-T ULTRA VIX SHORT TERM FUTURES ETF (P SPLR 987748257 US74347Y7554,3,2025-11-25,2026-04-01
ProShares Ultra CRCL ETF,3,2026-03-26,2026-05-14
SPDR SP BIOTECH ETF,3,2025-03-31,2026-07-08
TEVA PHARMACEUTICAL INDUSTRIES LTD ADR,3,2026-02-23,2026-04-08
TIDAL TRUST II DEFIANCE NASDAQ 100 ENHNCD OPTIONS INCM,3,2024-10-15,2024-11-29
TIDAL TRUST II DEFIANCE R2000 ENCED OPT(PO SPLR 962748191 US88636J8247,3,2024-10-15,2024-11-29
TOAST INC,3,2024-11-21,2025-05-02
TRADR 2X LONG CRWV DAILY ETF,3,2025-09-22,2025-09-26
TRADR 2X LONG QBTS DAILY ETF,3,2025-05-23,2026-01-12
TRDR 2X SH IREN DLY ETF,3,2026-02-12,2026-03-19
UBER TECHNOLOGIES INC,3,2025-05-15,2025-06-17
VALERO ENERGY CORP,3,2026-03-16,2026-09-03
VANGUARD ENERGY ETF,3,2026-03-05,2026-04-02
VANGUARD INTERMEDIATE TERM CORPORATE BOND ETF,3,2025-04-16,2025-04-24
VANGUARD RUSSELL 1000 GROWTH ETF,3,2025-03-31,2025-04-02
VIKING THERAPEUTICS INC,3,2024-11-06,2025-08-21
WALMART INC,3,2025-02-24,2026-08-24
ACM RESEARCH INC,2,2026-06-01,2026-06-16
AEROVIRONMENT INC,2,2025-11-11,2026-03-04
AMERICAN EXPRESS CO,2,2026-06-23,2026-08-11
ARCHER-DANIELS-MIDLAND CO,2,2025-05-22,2025-09-10
ATLASSIAN CORP,2,2026-09-01,2026-09-02
AURORA INNOVATION INC MRGR 008632315 KYG7484L1142,2,2026-02-27,2026-05-20
AUTOMATIC DATA PROCESSING INC,2,2025-11-14,2025-12-02
BAKKT HOLDINGS INC BAKKT HLDGS INC-COM USD0.0001 CL A SPLR 958272942 US05759B1070,2,2024-11-21,2024-11-22
BANK OF AMERICA CORP,2,2025-10-17,2025-12-02
BEIGENE LTD ADR,2,2025-03-26,2025-04-10
BIT DIGITAL INC CHAN 007570553 KYG4027R1048,2,2025-07-10,2025-07-11
C3.AI INC,2,2024-12-03,2024-12-12
CELSIUS HOLDINGS INC,2,2024-11-12,2024-12-26
CERENCE INC SOFF 006750627 US67020Y1001,2,2025-01-08,2025-01-09
CH ROBINSON WORLDWIDE INC,2,2026-02-11,2026-02-16
CIENA CORP,2,2026-04-08,2026-06-10
COMMUNICATION SERVICES SELECT SECTOR SPDR FUND ETF,2,2025-05-01,2025-05-02
CONDUIT PHARMACEUTICALS INC,2,2024-10-15,2024-11-12
CORCEPT THERAPEUTICS INC,2,2025-02-21,2025-08-06
COSTAR GROUP INC,2,2025-12-02,2026-01-13
CROCS INC,2,2024-10-31,2025-08-11
DECKERS OUTDOOR CORP,2,2025-04-07,2025-04-17
DEFIANCE DAILY TARGET 2X LONG PL ETF,2,2026-03-23,2026-06-09
DIREXION DAILY CSI CHINA INTERNET IDX BULL 2X SHS ETF SPLR 009233425 US25460E5050,2,2024-10-09,2024-10-10
DIREXION DAILY SP 500 BULL 3X SHS ETF,2,2026-03-09,2026-04-23
DOW INC,2,2026-03-26,2026-03-30
DRMLND LTD ORD A,2,2026-05-15,2026-05-18
EATON CORP PLC,2,2025-07-29,2025-07-30
EBAY INC,2,2026-02-20,2026-02-23
EDWARDS LIFESCIENCES CORP,2,2024-12-05,2025-03-06
EIGHTCO HOLDINGS INC COM USD0.001 (POST REV SPLIT) SPLR 962159100 US22890A2033,2,2025-09-11,2026-03-16
FARADAY FUTURE INTELLIGENT COM USD0.0001 CL A (POST REV SPT) SPLR 961834119 US3073597037,2,2024-10-15,2025-01-03
FORGENT POWER SOLUTIONS INC,2,2026-05-11,2026-07-07
GLOBAL X ARTIFICIAL INTELLIGENCE N TECHNOLOGY ETF,2,2026-05-19,2026-06-19
GLOBAL X INVESTMENT GRADE CORPORATE BOND ETF,2,2025-06-23,2025-08-01
GLOBAL X SPACE TECH ETF,2,2026-06-01,2026-06-05
GRAB HOLDINGS LTD CL A MRGR 008779401 KYG0370L1243,2,2024-10-16,2024-10-18
GRANITESHARES 2X LONG IONQ DAILY ETF,2,2026-04-20,2026-04-22
HALLIBURTON CO,2,2026-01-13,2026-02-25
HASBRO INC,2,2025-07-10,2025-10-03
HERON THERAPEUTICS INC,2,2024-10-15,2024-12-06
HEWLETT PACKARD ENTERPRISE CO,2,2026-06-02,2026-06-03
HOME DEPOT INC,2,2025-11-14,2025-12-02
INDUSTRIAL SELECT SECTOR SPDR FUND ETF,2,2024-11-07,2026-04-29
INTUITIVE SURGICAL INC,2,2024-11-26,2025-02-26
ISHARES 20+ YEAR TREASURY BOND BUYWRITE,2,2024-10-30,2024-12-25
ISHARES IBOXX USD HIGH YIELD CORPORATE BOND ETF,2,2025-07-17,2026-07-23
ISHARES INTERNATIONAL TREASURY BOND ETF,2,2025-05-26,2026-01-09
ISHARES US AEROSPACE AND DEFENSE ETF,2,2026-03-06,2026-03-26
JP MORGAN EQUITY PREMIUM INCOME ETF,2,2024-10-11,2026-01-05
KEYSIGHT TECHNOLOGIES INC,2,2025-11-26,2025-11-27
KRANESHARES GLOBAL CARBON STRATEGY ETF,2,2024-11-12,2025-01-02
LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,2,2026-06-19,2026-07-24
LEVERAGE SHARES 2X LONG SK HYNIX DAILY ETF,2,2026-07-20,2026-07-21
LEVERAGE SHARES SPCX DAILY -2X,2,2026-06-19,2026-07-17
MARKETAXESS HOLDINGS INC,2,2025-10-17,2025-11-14
MARSH & MCLENNAN COMPANIES INC,2,2025-11-06,2025-11-17
MATCH GROUP INC,2,2025-03-31,2025-08-04
MERCK N CO INC,2,2026-08-26,2026-08-27
METTLER-TOLEDO INTERNATIONAL INC,2,2026-01-14,2026-06-24
MICROSECTORS GOLD MINERS -3X SPLR 2641015247002 US06367V7091,2,2026-06-12,2026-06-18
MOONLAKE IMMUNOTHERAPEUTICS CL A MRGR 009110188 KYG4444C1024,2,2025-10-01,2025-10-02
NATERA INC,2,2026-07-09,2026-07-28
NAVAN INC-CL A,2,2026-07-09,2026-07-20
NORWEGIAN CRUISE LINE HOLDINGS LTD,2,2025-10-20,2026-01-14
NOVAVAX INC SPLR 006427946 US6700021040,2,2024-10-18,2025-05-21
NUTANIX INC CL A,2,2025-07-03,2025-08-06
OSR HOLDINGS INC,2,2025-03-28,2025-08-27
PROSHARES ETHER STRATEGY ETF,2,2024-10-15,2024-11-29
PROSHARES ULTRASHORT BITCOIN ETF,2,2024-11-19,2024-11-26
PROSHARES ULTRASHORT BLOOMBE SPLR 2641896468002 US74347Y7976,2,2026-06-01,2026-06-17
RAYTHEON TECHNOLOGIES CORP MRGR 006587960 US7551115071,2,2025-08-05,2026-06-23
ROUNDHILL GENERATIVE AI AND TECHNOLOGY ETF,2,2025-10-28,2025-11-10
RUBRIK INC,2,2025-09-15,2026-08-31
SAREPTA THERAPEUTICS INC,2,2025-06-18,2025-07-22
SHOPIFY INC CL A,2,2024-11-14,2026-01-19
SITIME CORP,2,2026-05-11,2026-06-03
STRIVE INC SPLR 2640969890002 US8629451027,2,2026-08-25,2026-09-02
T-REX 2X LONG GME DAILY TARGET ETF,2,2025-06-19,2025-06-23
TEUCRIUM 2X LONG DAILY XRP ETF,2,2025-07-25,2025-08-18
THERMO FISHER SCIENTIFIC INC,2,2026-08-26,2026-08-27
TONIX PHARMACEUTICALS HLDG COM USD0.001 (REV SPT) SPLR 970408684 US8902608475,2,2025-08-19,2025-08-20
TRADE DESK INC CL A,2,2025-02-17,2025-08-12
TRANSMEDICS GROUP INC,2,2024-11-01,2025-09-11
ULTA BEAUTY INC,2,2025-12-08,2025-12-09
USA RARE EARTH INC,2,2025-10-22,2026-01-28
VANECK GOLD MINERS ETF,2,2025-04-15,2026-08-28
VANECK RARE EARTH/STRATEGIC METALS ETF,2,2025-10-17,2026-01-28
VERIZON COMMUNICATIONS INC,2,2026-03-30,2026-04-29
VERONA PHARMA PLC ADR,2,2025-06-18,2025-07-22
VICTORIAS SECRET AND CO,2,2025-03-10,2026-03-09
VISA INC CL A,2,2026-04-07,2026-08-03
VOLATILITY SHARES TRUST XRP 2X ETF,2,2025-07-22,2025-07-28
Venture Global Inc,2,2026-04-02,2026-05-22
WALT DISNEY CO,2,2024-10-15,2024-11-18
WEBTOON ENTERTAINMENT INC,2,2024-11-12,2025-09-18
WIX.COM LTD,2,2026-03-13,2026-04-14
WW INTERNATIONAL INC,2,2024-10-11,2024-10-15
XANADU QUANTUM TECHNOLO-CL B MRGR 2641463153002 KYG249791255,2,2026-05-06,2026-05-08
XIAO-I CORPORATION SPON ADS EACH REP 3 COM (POST REV S SPLR 963741327 US98423X1000,2,2026-04-09,2026-04-13
YIELDMAX AI OPTION INCOME STRATEGY ETF,2,2024-10-15,2024-11-29
YIELDMAX BITCOIN OPTION INCOME STRATEGY ETF,2,2024-10-15,2024-11-29
ZenaTech Inc,2,2024-10-15,2024-12-02
180LFE SCNCS ORD,1,2025-08-15,2025-08-15
1847 HOLDINGS LLC 1847 HOLDINGS LLC SPLR 961902571 US28252B8798,1,2024-11-06,2024-11-06
22ND CENTURY GROUP SPLR 2640960805002 US90137F5098,1,2026-05-05,2026-05-05
3M CO,1,2024-10-24,2024-10-24
ABBVIE INC,1,2026-08-05,2026-08-05
ABCELLERA BIOLOGICS INC,1,2026-08-12,2026-08-12
ABERDEEN PHYSICAL SILVER SHARES ETF CHAN 006091202 US26922X1072,1,2026-01-28,2026-01-28
ABSCI CORP,1,2026-06-26,2026-06-26
AEHR TEST SYSTEMS,1,2026-04-08,2026-04-08
AEYE INC,1,2025-07-29,2025-07-29
AGEAGLE AERIAL SYSTEMS INC,1,2024-11-29,2024-11-29
AKANDA CORP. SPLR 2641457320002 CA00971M6018,1,2026-05-05,2026-05-05
ALBEMARLE CORP,1,2026-01-26,2026-01-26
ALMONTY INDUSTRIES INC SPLR 974747780,1,2026-08-11,2026-08-11
ALTRIA GROUP INC,1,2025-04-02,2025-04-02
AMERICAN BITCOIN CORP COM USD0.0001 SPLR 975857504 US4005101039,1,2025-09-05,2025-09-05
AMERICAN RESOURCES CORP,1,2025-04-22,2025-04-22
AMGEN INC,1,2024-11-15,2024-11-15
ANTELOPE ENTERPRISE HOLDING COM NPV CL A (REV SPT) SPLR 974060957 VGG041JN1222,1,2025-09-12,2025-09-12
ARISTA NETWORKS INC,1,2024-11-11,2024-11-11
ASTRAZENECA PLC ADR,1,2025-01-13,2025-01-13
ATIF HOLDINGS LTD SPLR 008477190 VGG0602B1004,1,2024-10-15,2024-10-15
AXON ENTERPRISE INC CHAN 39709615877 US87651B1044,1,2025-04-30,2025-04-30
BAIYU HOLDINGS INC COM USD0.001 SPLR 951736116 US87250W2026,1,2024-10-15,2024-10-15
BAOSHENG MEDIA GROUP HLDGS COM USD0.0096 (POST REV SPLIT) SPLR 945552829 KYG089081163,1,2025-01-02,2025-01-02
BASEL MEDICAL GROUP LTD,1,2025-06-05,2025-06-05
BIG TREE CLOUD HOLDINGS LIM COM USD0.0001 MRGR 961032723 US72942P2039,1,2025-09-11,2025-09-11
BLACK DIAMOND THERAPEUTICS INC,1,2025-03-21,2025-03-21
BLACKBERRY LTD (OLD CA7609751028),1,2024-12-26,2024-12-26
BLACKSTONE MORTGAGE TRUST INC,1,2024-10-28,2024-10-28
BOM MICROSECTORS FANG INN 3X LEV ETN,1,2026-05-05,2026-05-05
BUNGE GLOBAL SA BUNGE GLOBAL SA EXOF 952936844 BMG169621056,1,2025-09-10,2025-09-10
CANOO INC. Cl A Com New SPLR 955625157 US13803R1023,1,2024-10-15,2024-10-15
CAPTIVISION INC,1,2025-02-06,2025-02-06
CARNIVAL CORP,1,2024-10-11,2024-10-11
CARVANA CO,1,2026-03-17,2026-03-17
CASTELLUM INC,1,2025-01-03,2025-01-03
CBL INTERNATIONAL LIMITED SHS CL B,1,2026-01-20,2026-01-20
CELCUITY INC,1,2025-07-30,2025-07-30
CEMTREX INC COM USD0.001 (POST REV SPLIT) SPLR 962910054 US15130G7097,1,2024-10-15,2024-10-15
CHENIERE ENERGY INC,1,2026-03-23,2026-03-23
CHIMERIX INC,1,2025-03-07,2025-03-07
CHINA LIBERAL EDUCATION HLD COM USD0.225 (REV SPT) SPLR 968592044 KYG2161Y1171,1,2025-02-03,2025-02-03
CHINA SXT PHARMACE SPLR 2540742931002 VGG2161P1577,1,2026-07-24,2026-07-24
CHIPOTLE MEXICAN GRILL INC,1,2025-01-13,2025-01-13
CIPHER MINING INC,1,2025-11-05,2025-11-05
CISCO SYSTEMS INC,1,2026-08-14,2026-08-14
CLEANSPARK INC,1,2024-11-27,2024-11-27
COMFORT SYSTEMS USA INC,1,2026-04-01,2026-04-01
COMPASS THERAPEUTICS INC,1,2026-04-29,2026-04-29
CONNEXA SPORTS TECHNOLOGIES COM USD0.001(POST REV SPLIT) SPLR 959201784 US8314453098,1,2025-10-13,2025-10-13
CROWN LNG HOLDINGS LTD CROWN LNG HOLDINGS LTD MRGR 957019816 KYG1962Y1026,1,2025-12-26,2025-12-26
CTRL GROUP LIMITED,1,2025-06-10,2025-06-10
CVS HEALTH CORP,1,2024-10-15,2024-10-15
CYBERARK SOFTWARE LTD,1,2025-08-01,2025-08-01
CYNGN INC COM USD0.00001 (POST REV SPLIT) SPLR 960400253 US23257B1070,1,2024-11-12,2024-11-12
CYNGN INC COM USD0.00001 (POST REV SPLIT) SPLR 969155530 US23257B2060,1,2025-06-30,2025-06-30
DEF DAILY T2X SHORT RKLB ETF SPLR 2641253849002 US88636V8274,1,2026-05-12,2026-05-12
DEFIANCE DT 2X LONG HIMS ETF SPLR 2641253624002 US88636R2489,1,2026-04-27,2026-04-27
DELTA AIRLINES INC,1,2024-10-14,2024-10-14
DEVVSTREAM CORP,1,2024-11-12,2024-11-12
DIREXION DAILY MRVL BULL 2X ETF,1,2026-06-05,2026-06-05
DIREXION DAILY PLTR BEAR 1X SHARES,1,2025-05-12,2025-05-12
DIREXN DALY FANG BULL 2X SHR ETF,1,2024-10-16,2024-10-16
DOORDASH INC,1,2026-01-05,2026-01-05
DUMMY ISIN,1,2026-01-02,2026-01-02
DYCOM INDUSTRIES INC,1,2026-03-09,2026-03-09
Defiance Daily Target 2X Long LLY ETF,1,2025-08-11,2025-08-11
Direxion Daily NFLX Bull 2X Shares,1,2026-03-03,2026-03-03
ENERGY FUELS INC,1,2025-10-17,2025-10-17
ENOVIX CORP CHAN 008362052 US7748731038,1,2025-01-13,2025-01-13
ENTREPRENEURSHARES SER TRUS ERSHARES PRIVATE PUBLIC CROSSOVER 963932989 US2938288022,1,2026-06-17,2026-06-17
EOS ENERGY ENTERPRISES INC,1,2026-05-15,2026-05-15
ETSY INC,1,2026-01-14,2026-01-14
EVOLENT HEALTH INC CL A,1,2024-11-12,2024-11-12
FEMTO TECHNOLOGIES INC COM NPV (POST REV SPLIT) SPLR 963969831 CA31447N1050,1,2025-04-15,2025-04-15
FERRARI NV EXOF 39536303727 NL0011509302,1,2025-10-13,2025-10-13
FISERV INC,1,2025-10-31,2025-10-31
FORTINET INC,1,2025-05-09,2025-05-09
FUTU HOLDINGS LTD ADR,1,2025-08-22,2025-08-22
GAP INC,1,2026-03-09,2026-03-09
GLOBAL X COPPER MINERS ETF SPLR 39530806996 US37950E8619,1,2026-01-28,2026-01-28
GLOBAL X NASDAQ 100 COVERED CALL ETF,1,2024-11-07,2024-11-07
GLOBAL X ROBOTICS N ARTIFICIAL INTELLIGENCE ETF,1,2026-03-31,2026-03-31
GLOBAL X US INFRA DEVELOPMENT ETF,1,2025-03-31,2025-03-31
GLOBALSTAR INC,1,2024-11-05,2024-11-05
GLOBALSTAR INC COM USD0.0001 (REV SPT) SPLR 969099670 US3789734080,1,2026-06-03,2026-06-03
GLUCOTRACK INC COM USD0.001 (POST REVERSE SPLIT) SPLR 958213207 US45824Q5071,1,2025-01-13,2025-01-13
GOPRO INC CL A,1,2026-09-03,2026-09-03
GORILLA TECHNOLOGY GROUP IN GORILLA TECHNOLOGY GROUP INC SPLR 958549350 KYG4000K1004,1,2025-03-10,2025-03-10
GRANITE 2X LONG NOW ETF,1,2026-04-28,2026-04-28
GRANITESHARES 2X LONG QCOM DAILY ETF,1,2026-08-27,2026-08-27
GRANITESHARES 2X LONG SK HYNIX DAILY ETF,1,2026-07-21,2026-07-21
GRANITESHARES 2X LONG SPACEX DAILY ETF,1,2026-06-26,2026-06-26
GRANITESHARES 2X SHORT SK HYNIX DAILY ETF,1,2026-07-24,2026-07-24
GRANITESHARES 2X SHORT SPACEX DAILY ETF,1,2026-06-19,2026-06-19
GT BIOPHARMA INC COM USD0.001(POST REV SPLIT) SPLR 953102546 US36254L2097,1,2024-11-12,2024-11-12
GraniteShares 1x Short COIN Daily ETF,1,2025-06-30,2025-06-30
HECLA MINING CO,1,2026-01-29,2026-01-29
HERTZ GLOBAL HOLDINGS INC,1,2025-04-22,2025-04-22
HUNTINGTON INGALLS INDUSTRIES INC,1,2026-01-22,2026-01-22
ICHOR HOLDINGS LTD,1,2026-08-12,2026-08-12
IMAX CORP,1,2026-01-12,2026-01-12
INNO HOLDINGS INC. SPLR 2641654020002 US4576JP3077,1,2026-08-03,2026-08-03
INTERACTIVE ORD,1,2024-11-29,2024-11-29
INTRUSION INC COM USD0.01 (POST REV SPLIT) SPLR 955802155 US46121E2054,1,2025-01-03,2025-01-03
INVESCO SP 500 EQUAL WEIGHT ETF CHAN 005862946 US7393718132,1,2026-05-29,2026-05-29
ISHARES EXPONENTIAL TECHNOLOGIES ETF,1,2025-09-29,2025-09-29
ISHARES GLOBAL TECH ETF,1,2025-04-24,2025-04-24
ISHARES MSCI EUROZONE ETF,1,2025-04-01,2025-04-01
ISHARES NASDAQ 100 ETF,1,2026-07-17,2026-07-17
ISHARES RUSSELL 2000 ETF,1,2024-10-18,2024-10-18
ISHARES TIPS BOND ETF,1,2025-04-03,2025-04-03
ISHARES US HOME CONSTRUCTION ETF,1,2024-10-25,2024-10-25
ISHARES US INFRASTRUCTURE ETF,1,2026-07-29,2026-07-29
ISHARES US TREASURY BOND ETF,1,2026-03-18,2026-03-18
Intercont (Cayman) Ltd,1,2026-04-06,2026-04-06
JANONE INC CHAN 006757890 US03814F4037,1,2025-08-14,2025-08-14
JIADE LIMITED COM USD0.01(POST REV SPLIT) SPLR 978563838 KYG7396L1032,1,2026-02-20,2026-02-20
JP MORGAN BETABUILDERS US EQUITY ETF,1,2026-09-02,2026-09-02
K WAVE MEDIA LTD K WAVE MEDIA LTD MRGR 970930845 US37962G1022,1,2025-06-06,2025-06-06
KAIXIN HOLDINGS COM USD0.045 (PST REV SPT) SPLR 966129938 KYG5223X1429,1,2024-11-29,2024-11-29
KLA CORP,1,2026-07-02,2026-07-02
LEMONADE INC,1,2026-01-26,2026-01-26
LEVERAGE SHARES 2X CRCL SPLR 2641675233002 US88340C7011,1,2026-05-07,2026-05-07
LEVERAGE SHARES 2X LONG ASML DAILY ETF,1,2025-07-22,2025-07-22
LEVERAGE SHARES 2X LONG BMNR DAILY ETF,1,2025-12-19,2025-12-19
LEVERAGE SHARES 2X LONG CBRS DAI ETF,1,2026-07-24,2026-07-24
LEVI STRAUSS AND CO CL A,1,2026-04-09,2026-04-09
LUCID GROUP INC USD0.0001 (POST SPLIT) SPLR 982848100 US5494981039,1,2025-09-05,2025-09-05
LUMINAR TECHNOLOGIES INC,1,2026-01-02,2026-01-02
LYFT INC CL A,1,2024-11-12,2024-11-12
Leverage Shares 2X Long ARM Daily ETF,1,2026-06-18,2026-06-18
Leverage Shares 2X Long AVGO Daily ETF,1,2026-06-05,2026-06-05
MAKEMYTRIP LTD,1,2025-01-13,2025-01-13
MCDONALD'S CORP,1,2024-10-25,2024-10-25
MEIWU TECHNOLOGY COMPANY LI COM NPV (POST REV SPT) SPLR 973833116 VGG9604C1150,1,2026-03-23,2026-03-23
METSERA INC ORD,1,2025-09-24,2025-09-24
MGO GLOBAL INC COM USD0.00001 (POST REVERSE SPLIT) SPLR 957450077 US55317F1084,1,2025-02-19,2025-02-19
MICROVAST HOLDINGS INC,1,2025-01-14,2025-01-14
MILESTONE PHARMACEUTICALS INC,1,2025-12-17,2025-12-17
MIRA PHARMACEUTICALS INC,1,2024-10-15,2024-10-15
MOMENTUS INC COM USD0.00001 CL A(POST REV SPLIT) SPLR 949708716 US60879E1010,1,2024-10-15,2024-10-15
NATURES MIRACLE CALIFORNIA NATURES MIRACLE CALIFORNIA MRGR 957768498 KYG5352N1390,1,2024-11-12,2024-11-12
NAUTICUS ROBOTICS INC COM USD0.0001 (POST REVERSE SPLIT) SPLR 959089496 US63911H1086,1,2025-01-13,2025-01-13
NEO-CONCEPT INTL GRP HLDGS COM USD0.0003125IPOST SPT) SPLR 979257148 KYG6421C1125,1,2026-03-25,2026-03-25
NEONODE INC SPLR 005802976 US64051M4024,1,2025-09-08,2025-09-08
NEWGENIVF GROUP LIMITED COM NPV MRGR 956966762 VGG0542S1065,1,2024-10-15,2024-10-15
NIO INC ADR,1,2024-10-15,2024-10-15
NOKIA OYJ ADR,1,2025-10-30,2025-10-30
"NUBURU, INC. Com New SPLR 955846589 US67021W1036",1,2025-10-10,2025-10-10
NUCANA PLC SPON ADR EACH REP 25 ORD SHS(POST S SPLR 958272955 US67022C1062,1,2025-06-16,2025-06-16
NUKKLEUS INC COM USD0.0001 (PST REV SPT) SPLR 965479167 US67054R1041,1,2025-01-22,2025-01-22
OCEAN POWER TECHNOLOGIES INC SPLR 006284262 US6748704078,1,2025-01-03,2025-01-03
OLEMA PHARMACEUTICALS INC,1,2025-11-20,2025-11-20
OSCAR HEALTH INC CL A,1,2025-06-24,2025-06-24
OXBRIDGE ACQUISITION CORP JET.AI INC MRGR 950476126 KYG6855L1095,1,2024-10-15,2024-10-15
PASITHEA THERAPEUTICS CORP,1,2025-05-08,2025-05-08
PELICAN HOLDCO LLC MRGR 2641450998002 KYG6993G1038,1,2026-03-31,2026-03-31
PENGUIN SOLUTIONS INC,1,2026-09-02,2026-09-02
PETROLEO BRASILEIRO SA PETROBRAS ADR REP ORD,1,2026-03-24,2026-03-24
PIMCO ULTRA SHORT GOVERNMENT ACTIVE ETF,1,2024-10-22,2024-10-22
POWER REIT,1,2024-10-15,2024-10-15
PRECIGEN INC CHAN 006977164 US46122T1025,1,2025-08-19,2025-08-19
PRIMEGA GROUP HOLDINGS LIMITED,1,2024-11-29,2024-11-29
PROCURE SPACE ETF,1,2026-05-29,2026-05-29
PROPHASE LABS INC,1,2024-11-12,2024-11-12
PROSHARES TRUST II ULTRA VIX SHORT TERM FUTURE SPLR 958154102 US74347Y7711,1,2025-09-10,2025-09-10
PROSHARES TRUST II ULTRASHORT GOLD NEW 2025 (REV SPT) SPLR 979261968 US74347W3951,1,2025-11-03,2025-11-03
PROSHARES TRUST ULTRASHORT ETHER ETF NEW (REV SPT) SPLR 987750784 US74349Y7958,1,2025-12-15,2025-12-15
PROSHARES ULTRA SK HYNIX,1,2026-07-29,2026-07-29
PURECYCLE TECHNOLOGIES INC MRGR 008015655 US7786751088,1,2024-11-01,2024-11-01
QUANTA SERVICES INC,1,2025-12-16,2025-12-16
QUANTINUUM INC,1,2026-07-22,2026-07-22
REAL MESSENGER CORP REAL MESSENGER CORP MRGR 967597451 VGG6759A1003,1,2024-11-29,2024-11-29
REKOR SYSTEMS INC CHAN 006451853 US67012D1063,1,2025-01-01,2025-01-01
REPUBLIC POWER GROUP LIMITED,1,2026-01-02,2026-01-02
REX AI EQUITY PREMIUM INCOME ETF,1,2024-11-12,2024-11-12
REX FANG INNOVATION EQUITY PREMIUM INC,1,2024-11-12,2024-11-12
ROUNDHILL S&P 500 0DTE COVERED CALL STRATEGY ETF,1,2024-10-15,2024-10-15
S+P GLOBAL INC CHAN 39611001571 US5806451093,1,2026-02-12,2026-02-12
SABRE CORP,1,2025-04-15,2025-04-15
SAMSARA INC,1,2025-03-26,2025-03-26
SEADRILL LTD EXOF 008989464 BMG7998G1069,1,2026-04-07,2026-04-07
SENTINELONE INC,1,2024-12-09,2024-12-09
SK TELECOM CO LTD ADR SPLR 008691559 US78440P1084,1,2026-02-19,2026-02-19
SKK HOLDINGS ORD,1,2024-11-29,2024-11-29
SOCIETY PASS INC COM USD0.0001 (POST REV SPLIT) SPLR 959162271 US83370P1021,1,2026-01-02,2026-01-02
SOLARIS OILFIELD INFRASTRUCTURE INC CL A,1,2025-11-20,2025-11-20
SOLIDION TECHNOLOGY INC,1,2026-06-11,2026-06-11
SONNET BIOTHERAPEUTICS HOLDINGS INC,1,2025-07-16,2025-07-16
SONY GROUP CORP ADR,1,2024-10-15,2024-10-15
SOUTHERN COPPER CORP,1,2026-01-08,2026-01-08
SPDR BLOOMBERG HIGH YIELD BOND ETF SPLR 006391262 US78464A4177,1,2024-10-10,2024-10-10
SPDR PORTFOLIO SP 500 GROWTH ETF,1,2024-12-05,2024-12-05
SPDR SP METALS AND MINING ETF,1,2025-07-08,2025-07-08
SPERO THERAPEUTICS INC,1,2025-06-03,2025-06-03
SPROUTS FARMERS MARKET INC,1,2025-03-28,2025-03-28
STAK INC. COM USD0.001 CL A EXOF 980587009 KYG840921087,1,2026-07-28,2026-07-28
STARBUCKS CORP,1,2025-05-02,2025-05-02
STRIVE INC,1,2025-10-31,2025-10-31
SUNNOVA ENERGY INTERNATIONAL INC,1,2024-11-12,2024-11-12
